id,hotel,reader,helpful,overall,value,room,location,clean,check,service,business,target,prob
144,hotel_80925,1,1,5,5,4,3,4,5,5,4,good,0.8701794616881149
145,hotel_80925,3,2,5,5,4,4,5,5,4,3,good,0.8701794616881149
146,hotel_80925,-1,-1,5,5,5,4,5,5,5,5,good,0.8701794616881149
147,hotel_80925,1,1,4,5,4,4,3,5,5,3,good,0.8701794616881149
148,hotel_80925,2,2,5,5,4,4,5,5,5,4,good,0.8701794616881149
149,hotel_80925,1,1,5,4,4,5,5,5,5,5,good,0.8186295793596859
150,hotel_80925,1,1,4,4,4,3,4,5,5,4,good,0.8186295793596859
151,hotel_80925,1,1,4,5,3,4,4,5,5,4,good,0.8701794616881149
152,hotel_80925,1,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
153,hotel_80925,2,2,5,4,4,4,5,5,5,3,good,0.8186295793596859
154,hotel_80925,2,2,5,5,5,5,5,5,5,5,good,0.8701794616881149
155,hotel_80925,2,2,5,5,5,5,4,5,5,5,good,0.8701794616881149
156,hotel_80925,2,2,4,4,4,3,4,4,4,4,good,0.8186295793596859
157,hotel_80925,1,1,5,5,5,4,5,5,5,5,good,0.8701794616881149
158,hotel_80925,2,2,5,5,4,4,5,4,5,4,good,0.8701794616881149
159,hotel_80925,2,1,3,3,3,3,4,5,5,3,good,0.6747854424512804
160,hotel_80925,1,1,5,5,5,2,5,5,5,5,good,0.8701794616881149
161,hotel_80925,2,2,5,5,5,3,5,5,5,3,good,0.8701794616881149
162,hotel_80925,2,2,4,5,4,4,5,5,5,4,good,0.8701794616881149
163,hotel_80925,2,2,5,5,5,4,5,5,5,5,good,0.8701794616881149
164,hotel_80925,2,2,5,5,5,5,5,5,5,5,good,0.8701794616881149
165,hotel_80925,2,2,5,4,5,3,5,5,5,4,good,0.8186295793596859
166,hotel_80925,3,3,5,5,5,4,5,5,5,5,good,0.8701794616881149
167,hotel_80925,3,3,5,5,4,4,5,5,5,5,good,0.8701794616881149
168,hotel_80925,4,4,5,5,4,3,4,5,5,5,good,0.8701794616881149
169,hotel_80925,3,2,4,4,4,4,4,4,4,4,good,0.8186295793596859
170,hotel_80925,1,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
171,hotel_80925,1,0,3,3,2,4,4,4,4,3,good,0.6747854424512804
172,hotel_80920,-1,-1,3,4,3,4,4,4,3,4,good,0.8186295793596859
173,hotel_80920,-1,-1,3,4,3,5,4,4,4,2,good,0.8186295793596859
174,hotel_80920,-1,-1,4,4,3,5,4,5,5,5,good,0.8186295793596859
175,hotel_80920,-1,-1,3,4,4,5,4,5,4,3,good,0.8186295793596859
176,hotel_80920,1,1,4,4,4,4,3,3,3,4,good,0.8186295793596859
177,hotel_80920,-1,-1,1,1,1,1,1,1,1,1,bad,0.15644864341936515
178,hotel_80920,-1,-1,2,2,3,2,3,2,2,3,bad,0.40145279249165167
179,hotel_80920,-1,-1,4,4,3,4,4,5,4,3,good,0.8186295793596859
180,hotel_80920,1,1,4,5,5,4,5,5,5,5,good,0.8701794616881149
181,hotel_80920,2,0,4,4,4,5,5,5,4,4,good,0.8186295793596859
182,hotel_80920,2,0,4,4,4,5,4,5,4,4,good,0.8186295793596859
183,hotel_80920,1,0,4,5,3,3,4,5,4,3,good,0.8701794616881149
184,hotel_80920,1,0,4,3,4,3,3,4,4,2,good,0.6747854424512804
185,hotel_80920,1,0,3,4,3,5,5,5,4,3,good,0.8186295793596859
186,hotel_80920,2,2,2,2,2,1,2,2,2,1,bad,0.40145279249165167
187,hotel_80920,4,3,4,5,4,3,5,5,5,4,good,0.8701794616881149
188,hotel_80920,2,2,2,2,2,3,4,2,3,2,bad,0.40145279249165167
189,hotel_80920,2,1,4,4,3,4,4,4,4,4,good,0.8186295793596859
190,hotel_80920,6,4,5,5,3,5,5,5,5,3,good,0.8701794616881149
191,hotel_80920,7,6,5,5,3,5,5,3,3,4,good,0.8701794616881149
192,hotel_80920,6,2,2,2,2,3,3,3,3,2,bad,0.40145279249165167
193,hotel_80920,13,8,1,1,1,1,3,3,3,3,bad,0.15644864341936515
194,hotel_80920,4,3,3,4,3,4,4,3,4,3,good,0.8186295793596859
195,hotel_80920,4,3,2,4,2,2,4,3,2,2,good,0.8186295793596859
196,hotel_80920,4,3,5,5,5,5,4,5,5,3,good,0.8701794616881149
197,hotel_80920,1,0,5,4,5,5,5,5,5,3,good,0.8186295793596859
198,hotel_80920,1,0,4,4,4,4,5,4,4,3,good,0.8186295793596859
199,hotel_80920,1,0,4,4,5,2,4,5,5,4,good,0.8186295793596859
200,hotel_80920,11,9,2,4,2,5,2,1,3,1,good,0.8186295793596859
201,hotel_80920,10,7,4,5,4,4,4,5,5,4,good,0.8701794616881149
202,hotel_89049,-1,-1,3,3,3,4,3,3,2,2,good,0.6747854424512804
203,hotel_89049,1,1,4,4,3,5,4,4,4,4,good,0.8186295793596859
204,hotel_89049,-1,-1,5,4,4,5,4,5,5,3,good,0.8186295793596859
205,hotel_89049,1,1,1,1,2,5,2,1,1,3,bad,0.15644864341936515
206,hotel_89049,1,0,5,5,5,5,5,5,5,5,good,0.8701794616881149
207,hotel_89049,2,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
208,hotel_89049,1,1,2,3,2,5,4,4,4,3,good,0.6747854424512804
209,hotel_89049,1,0,4,4,4,5,5,5,4,3,good,0.8186295793596859
210,hotel_89049,1,1,1,1,5,4,4,1,1,4,bad,0.15644864341936515
211,hotel_89049,1,1,3,3,4,4,4,2,2,3,good,0.6747854424512804
212,hotel_89049,-1,-1,4,5,5,5,5,5,5,5,good,0.8701794616881149
213,hotel_89049,1,1,4,5,4,5,4,3,3,3,good,0.8701794616881149
214,hotel_89049,1,1,4,4,4,5,4,4,4,3,good,0.8186295793596859
215,hotel_89049,1,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
216,hotel_89049,1,1,4,5,4,4,4,5,5,4,good,0.8701794616881149
217,hotel_89049,2,2,4,4,4,5,5,4,5,3,good,0.8186295793596859
218,hotel_89049,1,1,5,4,5,5,5,5,5,5,good,0.8186295793596859
219,hotel_89049,1,1,5,5,5,5,4,4,4,4,good,0.8701794616881149
220,hotel_89049,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
221,hotel_89049,-1,-1,5,5,4,4,5,5,5,4,good,0.8701794616881149
222,hotel_89049,-1,-1,3,4,4,5,4,4,4,4,good,0.8186295793596859
223,hotel_89049,-1,-1,4,4,3,5,3,4,4,3,good,0.8186295793596859
224,hotel_89049,-1,-1,4,5,4,4,5,3,5,3,good,0.8701794616881149
225,hotel_89049,2,2,5,4,4,4,5,4,4,4,good,0.8186295793596859
226,hotel_89049,1,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
227,hotel_89049,-1,-1,4,4,4,5,4,5,4,3,good,0.8186295793596859
228,hotel_89049,9,8,2,4,5,5,4,2,2,3,good,0.8186295793596859
229,hotel_89049,1,0,1,2,1,1,2,1,1,1,bad,0.40145279249165167
230,hotel_89049,-1,-1,4,4,4,5,4,4,4,3,good,0.8186295793596859
231,hotel_89049,4,3,1,1,2,3,2,1,1,1,bad,0.15644864341936515
232,hotel_89049,2,1,1,3,3,3,2,2,1,1,good,0.6747854424512804
233,hotel_89049,1,1,4,5,5,5,5,4,4,5,good,0.8701794616881149
234,hotel_89049,4,4,3,4,1,4,4,5,5,5,good,0.8186295793596859
235,hotel_89049,8,8,2,2,2,3,2,1,2,1,bad,0.40145279249165167
236,hotel_72572,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
237,hotel_72572,-1,-1,4,4,4,5,5,5,5,5,good,0.8186295793596859
238,hotel_72572,-1,-1,4,5,5,5,5,5,5,2,good,0.8701794616881149
239,hotel_72572,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
240,hotel_72572,-1,-1,4,3,3,5,5,5,5,5,good,0.6747854424512804
241,hotel_72572,-1,-1,4,4,4,4,4,4,4,3,good,0.8186295793596859
242,hotel_72572,1,1,5,4,5,5,5,5,5,4,good,0.8186295793596859
243,hotel_72572,1,1,5,4,5,5,5,5,5,5,good,0.8186295793596859
244,hotel_72572,-1,-1,5,5,5,5,5,5,5,3,good,0.8701794616881149
245,hotel_72572,-1,-1,2,2,1,4,4,3,3,3,bad,0.40145279249165167
246,hotel_72572,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
247,hotel_72572,-1,-1,5,4,5,5,5,5,5,5,good,0.8186295793596859
248,hotel_72572,-1,-1,4,4,5,5,5,5,5,5,good,0.8186295793596859
249,hotel_72572,-1,-1,4,4,5,3,4,3,4,3,good,0.8186295793596859
250,hotel_72572,-1,-1,1,2,1,1,1,1,1,1,bad,0.40145279249165167
251,hotel_72572,2,2,5,5,4,5,5,5,5,5,good,0.8701794616881149
252,hotel_72572,5,4,2,2,2,3,3,3,3,3,bad,0.40145279249165167
253,hotel_72572,5,5,5,5,5,5,5,5,5,5,good,0.8701794616881149
254,hotel_72572,6,4,2,2,2,1,3,2,2,2,bad,0.40145279249165167
255,hotel_72572,7,7,4,5,4,5,5,4,5,5,good,0.8701794616881149
256,hotel_72572,4,3,5,5,5,5,5,5,5,5,good,0.8701794616881149
257,hotel_72572,3,3,4,4,4,5,4,5,4,5,good,0.8186295793596859
258,hotel_72572,3,3,4,4,4,5,5,5,4,5,good,0.8186295793596859
259,hotel_72572,2,2,5,5,5,5,5,5,5,5,good,0.8701794616881149
260,hotel_72572,4,4,2,1,4,4,5,1,1,1,bad,0.15644864341936515
261,hotel_72572,6,6,4,4,4,4,4,3,3,3,good,0.8186295793596859
262,hotel_72572,4,4,3,3,3,2,3,5,5,3,good,0.6747854424512804
263,hotel_72572,8,8,3,3,4,3,3,4,4,3,good,0.6747854424512804
264,hotel_72572,19,15,1,3,3,3,3,3,3,3,good,0.6747854424512804
265,hotel_72572,8,8,5,5,5,4,5,5,5,5,good,0.8701794616881149
266,hotel_72572,12,10,2,3,3,1,4,3,4,4,good,0.6747854424512804
267,hotel_72572,6,6,5,4,4,4,5,5,4,4,good,0.8186295793596859
268,hotel_72572,6,6,4,4,4,5,4,5,4,5,good,0.8186295793596859
269,hotel_81192,-1,-1,2,4,4,4,4,4,4,4,good,0.8186295793596859
270,hotel_81192,-1,-1,5,5,5,4,5,3,5,4,good,0.8701794616881149
271,hotel_81192,1,1,5,5,5,5,5,5,4,5,good,0.8701794616881149
272,hotel_81192,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
273,hotel_81192,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
274,hotel_81192,1,1,4,4,3,5,3,3,3,3,good,0.8186295793596859
275,hotel_81192,1,1,5,4,4,5,4,4,4,3,good,0.8186295793596859
276,hotel_81192,1,1,5,4,5,5,5,5,5,5,good,0.8186295793596859
277,hotel_81192,-1,-1,5,4,5,5,5,5,4,4,good,0.8186295793596859
278,hotel_81192,-1,-1,3,3,4,4,4,3,4,3,good,0.6747854424512804
279,hotel_81192,-1,-1,4,4,4,4,4,2,3,2,good,0.8186295793596859
280,hotel_81192,1,0,2,1,2,4,2,2,2,1,bad,0.15644864341936515
281,hotel_81192,1,1,2,2,2,4,1,3,3,3,bad,0.40145279249165167
282,hotel_81192,-1,-1,4,4,5,5,4,2,3,2,good,0.8186295793596859
283,hotel_81192,1,1,4,4,5,5,4,4,2,4,good,0.8186295793596859
284,hotel_81192,1,1,4,4,5,5,5,3,5,2,good,0.8186295793596859
285,hotel_81192,1,1,4,3,3,4,5,5,4,5,good,0.6747854424512804
286,hotel_81192,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
287,hotel_81192,-1,-1,4,4,5,5,5,5,5,2,good,0.8186295793596859
288,hotel_81192,4,1,1,1,3,5,3,1,1,4,bad,0.15644864341936515
289,hotel_81192,1,1,5,5,5,5,5,5,5,4,good,0.8701794616881149
290,hotel_81192,1,1,2,3,4,5,2,4,3,3,good,0.6747854424512804
291,hotel_81192,1,1,3,3,3,5,4,3,2,2,good,0.6747854424512804
292,hotel_81192,-1,-1,4,3,3,3,4,4,3,3,good,0.6747854424512804
293,hotel_81192,-1,-1,5,5,5,5,5,4,5,4,good,0.8701794616881149
294,hotel_81192,-1,-1,4,3,3,3,3,1,2,1,good,0.6747854424512804
295,hotel_81192,1,1,4,4,5,5,5,5,5,1,good,0.8186295793596859
296,hotel_81192,1,0,2,2,3,5,3,1,3,3,bad,0.40145279249165167
297,hotel_81192,3,2,2,2,2,4,3,2,3,1,bad,0.40145279249165167
298,hotel_81192,2,2,4,4,5,5,5,3,5,3,good,0.8186295793596859
299,hotel_81192,2,2,4,4,5,4,4,2,4,3,good,0.8186295793596859
300,hotel_81192,2,2,5,5,5,5,5,4,4,4,good,0.8701794616881149
301,hotel_81192,1,1,3,3,3,4,4,3,4,3,good,0.6747854424512804
302,hotel_81192,3,3,4,4,3,5,4,4,3,1,good,0.8186295793596859
303,hotel_81192,2,1,2,2,2,3,2,1,2,1,bad,0.40145279249165167
304,hotel_81192,2,2,4,3,5,5,5,5,4,3,good,0.6747854424512804
305,hotel_81192,2,2,5,5,4,5,5,5,5,4,good,0.8701794616881149
306,hotel_81192,-1,-1,5,5,5,5,5,5,5,3,good,0.8701794616881149
307,hotel_81192,1,1,5,4,5,5,5,5,5,5,good,0.8186295793596859
308,hotel_81192,1,1,4,4,4,4,3,3,3,3,good,0.8186295793596859
309,hotel_81192,1,1,5,5,4,5,4,5,5,4,good,0.8701794616881149
310,hotel_81192,-1,-1,4,5,4,5,4,4,4,4,good,0.8701794616881149
311,hotel_81192,-1,-1,4,4,4,5,5,5,5,5,good,0.8186295793596859
312,hotel_81192,-1,-1,4,5,5,5,5,4,5,4,good,0.8701794616881149
313,hotel_81192,-1,-1,3,3,4,4,4,3,3,3,good,0.6747854424512804
314,hotel_81192,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
315,hotel_81192,-1,-1,5,5,5,5,5,5,5,5,good,0.8701794616881149
316,hotel_81192,-1,-1,5,5,4,5,4,3,4,4,good,0.8701794616881149
317,hotel_81192,2,2,4,4,4,5,5,5,4,4,good,0.8186295793596859
318,hotel_81192,2,2,4,4,5,4,5,5,4,5,good,0.8186295793596859
319,hotel_81192,1,1,5,5,5,5,5,5,5,5,good,0.8701794616881149
320,hotel_81192,2,2,4,5,4,5,5,4,4,4,good,0.8701794616881149
321,hotel_81192,1,1,4,5,4,5,5,4,5,4,good,0.8701794616881149
322,hotel_81192,3,0,1,1,2,3,1,1,1,2,bad,0.15644864341936515
323,hotel_81192,-1,-1,4,3,3,4,4,4,3,4,good,0.6747854424512804
324,hotel_81192,1,0,2,2,4,4,4,3,1,1,bad,0.40145279249165167
325,hotel_81192,-1,-1,2,2,3,4,2,4,1,1,bad,0.40145279249165167
326,hotel_81192,2,0,2,5,5,5,3,3,1,3,good,0.8701794616881149
327,hotel_81192,1,1,5,5,5,5,5,4,5,5,good,0.8701794616881149
328,hotel_81192,-1,-1,4,4,3,4,4,4,4,2,good,0.8186295793596859
329,hotel_81192,-1,-1,5,5,5,5,5,5,5,3,good,0.8701794616881149
330,hotel_81192,-1,-1,5,5,3,5,3,5,5,3,good,0.8701794616881149
331,hotel_81192,-1,-1,5,5,5,5,5,5,5,4,good,0.8701794616881149
332,hotel_81192,1,0,2,2,1,4,2,4,2,1,bad,0.40145279249165167
333,hotel_81192,1,1,4,4,5,5,5,4,5,3,good,0.8186295793596859
334,hotel_81192,3,2,5,5,5,5,5,5,5,1,good,0.8701794616881149
335,hotel_81192,-1,-1,4,4,4,4,4,4,4,3,good,0.8186295793596859
336,hotel_81192,3,3,5,5,5,5,5,5,5,5,good,0.8701794616881149
337,hotel_81192,5,3,2,3,2,2,3,2,2,2,good,0.6747854424512804
338,hotel_81192,-1,-1,4,4,4,4,4,3,4,3,good,0.8186295793596859
339,hotel_81192,1,1,4,4,4,4,3,4,4,4,good,0.8186295793596859
340,hotel_81192,1,1,4,4,4,4,4,4,4,3,good,0.8186295793596859
341,hotel_81192,-1,-1,3,4,3,5,2,2,3,2,good,0.8186295793596859
