id,hotel,reader,helpful,overall,value,room,location,clean,check,service,business,target,prob
75,hotel_99368,3,3,5,5,5,5,5,5,5,5,good,0.9831170008158527
76,hotel_99368,3,3,4,4,5,5,4,4,4,3,good,0.7586819317955045
77,hotel_99368,4,4,5,5,5,5,5,5,5,5,good,0.9831170008158527
78,hotel_99368,1,0,4,5,5,5,4,4,5,4,good,0.920841430312865
79,hotel_99368,4,4,5,5,5,5,5,5,5,5,good,0.9831170008158527
80,hotel_99368,2,2,5,5,5,5,5,5,5,5,good,0.9831170008158527
81,hotel_99368,5,5,5,5,5,5,5,5,5,5,good,0.9831170008158527
82,hotel_99368,3,3,5,5,5,5,5,4,4,4,good,0.9242696482688427
83,hotel_99368,3,3,5,4,5,5,5,5,5,5,good,0.9751313638215968
84,hotel_99368,1,1,5,4,5,5,5,5,5,4,good,0.9628584421982127
85,hotel_99368,4,4,5,4,4,5,5,5,5,4,good,0.9486368202442697
86,hotel_99368,2,2,5,5,5,5,5,5,5,5,good,0.9831170008158527
87,hotel_99368,2,2,5,5,5,5,4,5,4,4,good,0.9227745472807016
88,hotel_99368,7,7,5,4,4,5,5,5,4,3,good,0.8811318785848867
89,hotel_99368,10,9,5,5,5,5,5,5,5,4,good,0.974682751597515
90,hotel_99368,12,12,5,5,5,5,5,5,5,5,good,0.9831170008158527
91,hotel_99368,28,22,5,5,5,5,5,5,5,5,good,0.9831170008158527
92,hotel_99368,19,15,4,4,4,5,3,5,4,4,good,0.703002154244802
93,hotel_99368,22,19,5,3,5,5,5,5,5,5,good,0.9474388018916251
94,hotel_99368,14,13,4,4,5,5,5,4,4,5,good,0.9255433220269285
95,hotel_99368,10,1,2,3,4,4,4,3,1,1,bad,0.004008701763512423
96,hotel_99368,16,8,3,3,3,4,3,4,4,3,bad,0.10553775456614356
97,hotel_99368,13,8,4,4,5,5,5,5,4,4,good,0.9366823314593463
98,hotel_99368,14,9,3,3,2,3,3,3,3,2,bad,0.003229694029039054
99,hotel_99368,10,6,5,3,4,4,5,5,5,5,good,0.8791496225444159
100,hotel_99368,15,9,5,5,4,5,5,5,5,5,good,0.9764628237938611
101,hotel_99368,9,6,4,4,4,4,4,4,4,5,good,0.7318052499248481
102,hotel_99368,8,6,5,4,4,5,5,5,5,5,good,0.9654404109932881
103,hotel_99368,5,5,4,5,4,5,5,5,5,5,good,0.9764628237938611
104,hotel_99368,5,4,4,3,4,4,5,5,5,5,good,0.8791496225444159
105,hotel_99368,33,17,5,4,3,5,5,5,5,3,good,0.8642003593836248
106,hotel_99368,21,12,5,5,5,5,5,5,5,5,good,0.9831170008158527
107,hotel_99368,4,2,3,3,4,4,5,2,3,4,bad,0.1636144865312672
108,hotel_99368,6,6,5,4,5,5,5,5,5,4,good,0.9628584421982127
109,hotel_99368,22,21,4,4,4,5,5,4,5,3,good,0.8782938415667472
110,hotel_99368,-1,-1,5,4,5,5,5,5,5,5,good,0.9751313638215968
111,hotel_99368,-1,-1,4,4,4,4,4,4,4,4,good,0.6433665590887683
112,hotel_80925,1,1,5,5,5,4,5,5,5,5,good,0.9705767164024883
113,hotel_80925,1,1,4,5,5,4,5,5,5,3,good,0.9387961100178852
114,hotel_80925,1,1,5,5,4,3,5,5,5,5,good,0.9292267653536295
115,hotel_80925,1,1,5,5,4,4,4,5,4,4,good,0.8282497763176558
116,hotel_80925,1,1,3,3,2,4,5,5,5,2,bad,0.25733918153679425
117,hotel_80925,4,1,1,1,1,1,2,2,2,2,bad,1.602111539988904e-06
118,hotel_80925,1,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
119,hotel_80925,3,3,4,4,4,4,4,4,4,4,good,0.6433665590887683
120,hotel_80925,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
121,hotel_80925,2,2,5,5,4,4,4,5,5,5,good,0.9274429766332056
122,hotel_80925,-1,-1,5,5,4,4,5,5,5,5,good,0.9591851713698545
123,hotel_80925,-1,-1,4,5,4,3,5,5,5,5,good,0.9292267653536295
124,hotel_80925,2,2,5,4,4,3,4,5,5,4,good,0.7607217738009759
125,hotel_80925,2,2,5,4,4,3,4,5,5,4,good,0.7607217738009759
126,hotel_80925,3,3,5,5,5,4,5,5,5,5,good,0.9705767164024883
127,hotel_80925,3,2,4,3,5,2,5,5,5,5,good,0.7481664808634536
128,hotel_80925,2,2,4,4,5,3,4,4,4,4,good,0.585866810361592
129,hotel_80925,2,2,5,4,4,3,5,5,5,5,good,0.8983857450510492
130,hotel_80925,1,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
131,hotel_80925,3,1,2,3,3,3,4,5,4,3,bad,0.22321807743147293
132,hotel_80925,1,1,5,4,5,5,4,5,5,5,good,0.9552116391203236
133,hotel_80925,-1,-1,5,5,5,4,5,5,5,5,good,0.9705767164024883
134,hotel_80925,1,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
135,hotel_80925,1,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
136,hotel_80925,1,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
137,hotel_80925,1,1,4,5,4,4,4,5,4,3,good,0.7723013626736338
138,hotel_80925,2,2,4,4,4,4,4,4,4,4,good,0.6433665590887683
139,hotel_80925,2,2,5,5,5,5,5,5,4,5,good,0.9707852302595866
140,hotel_80925,1,1,5,5,5,4,5,4,4,3,good,0.8294290570363214
141,hotel_80925,2,1,4,4,5,3,5,5,5,4,good,0.891357826866047
142,hotel_80925,1,1,5,5,4,4,5,5,5,5,good,0.9591851713698545
143,hotel_80925,1,1,4,4,3,4,4,5,5,3,good,0.6622477426610166
144,hotel_80925,1,1,5,5,4,3,4,5,5,4,good,0.8252163823247485
145,hotel_80925,3,2,5,5,4,4,5,5,4,3,good,0.8618012731441153
146,hotel_80925,-1,-1,5,5,5,4,5,5,5,5,good,0.9705767164024883
147,hotel_80925,1,1,4,5,4,4,3,5,5,3,good,0.7105060077258913
148,hotel_80925,2,2,5,5,4,4,5,5,5,4,good,0.9395306496893054
149,hotel_80925,1,1,5,4,4,5,5,5,5,5,good,0.9654404109932881
150,hotel_80925,1,1,4,4,4,3,4,5,5,4,good,0.7607217738009759
151,hotel_80925,1,1,4,5,3,4,4,5,5,4,good,0.8054489076081397
152,hotel_80925,1,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
153,hotel_80925,2,2,5,4,4,4,5,5,5,3,good,0.8803623416985964
154,hotel_80925,2,2,5,5,5,5,5,5,5,5,good,0.9831170008158527
155,hotel_80925,2,2,5,5,5,5,4,5,5,5,good,0.9693929843817888
156,hotel_80925,2,2,4,4,4,3,4,4,4,4,good,0.5019598388888753
157,hotel_80925,1,1,5,5,5,4,5,5,5,5,good,0.9705767164024883
158,hotel_80925,2,2,5,5,4,4,5,4,5,4,good,0.8961753469055529
159,hotel_80925,2,1,3,3,3,3,4,5,5,3,bad,0.3349189604099946
160,hotel_80925,1,1,5,5,5,2,5,5,5,5,good,0.9056373917659024
161,hotel_80925,2,2,5,5,5,3,5,5,5,3,good,0.8955024009218516
162,hotel_80925,2,2,4,5,4,4,5,5,5,4,good,0.9395306496893054
163,hotel_80925,2,2,5,5,5,4,5,5,5,5,good,0.9705767164024883
164,hotel_80925,2,2,5,5,5,5,5,5,5,5,good,0.9831170008158527
165,hotel_80925,2,2,5,4,5,3,5,5,5,4,good,0.891357826866047
166,hotel_80925,3,3,5,5,5,4,5,5,5,5,good,0.9705767164024883
167,hotel_80925,3,3,5,5,4,4,5,5,5,5,good,0.9591851713698545
168,hotel_80925,4,4,5,5,4,3,4,5,5,5,good,0.8771691633709576
169,hotel_80925,3,2,4,4,4,4,4,4,4,4,good,0.6433665590887683
170,hotel_80925,1,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
171,hotel_80925,1,0,3,3,2,4,4,4,4,3,bad,0.1056314929138723
172,hotel_80920,-1,-1,3,4,3,4,4,4,3,4,bad,0.2892724324346555
173,hotel_80920,-1,-1,3,4,3,5,4,4,4,2,bad,0.35695111121932166
174,hotel_80920,-1,-1,4,4,3,5,4,5,5,5,good,0.8815677172060103
175,hotel_80920,-1,-1,3,4,4,5,4,5,4,3,good,0.8012638932207498
176,hotel_80920,1,1,4,4,4,4,3,3,3,4,bad,0.14901669819779273
177,hotel_80920,-1,-1,1,1,1,1,1,1,1,1,bad,1.8057073947197466e-08
178,hotel_80920,-1,-1,2,2,3,2,3,2,2,3,bad,0.000708028810969541
179,hotel_80920,-1,-1,4,4,3,4,4,5,4,3,good,0.5280547373062165
180,hotel_80920,1,1,4,5,5,4,5,5,5,5,good,0.9705767164024883
181,hotel_80920,2,0,4,4,4,5,5,5,4,4,good,0.9133398847579345
182,hotel_80920,2,0,4,4,4,5,4,5,4,4,good,0.8514645460873611
183,hotel_80920,1,0,4,5,3,3,4,5,4,3,bad,0.48141516207638213
184,hotel_80920,1,0,4,3,4,3,3,4,4,2,bad,0.06373130840528529
185,hotel_80920,1,0,3,4,3,5,5,5,4,3,good,0.7840852247794532
186,hotel_80920,2,2,2,2,2,1,2,2,2,1,bad,9.01552441878728e-06
187,hotel_80920,4,3,4,5,4,3,5,5,5,4,good,0.8966993576468401
188,hotel_80920,2,2,2,2,2,3,4,2,3,2,bad,0.0013824699532064555
189,hotel_80920,2,1,4,4,3,4,4,4,4,4,bad,0.4691510973375489
190,hotel_80920,6,4,5,5,3,5,5,5,5,3,good,0.9043118915905038
191,hotel_80920,7,6,5,5,3,5,5,3,3,4,good,0.5003398740853324
192,hotel_80920,6,2,2,2,2,3,3,3,3,2,bad,0.0010462898209201432
193,hotel_80920,13,8,1,1,1,1,3,3,3,3,bad,2.6346458536830042e-05
194,hotel_80920,4,3,3,4,3,4,4,3,4,3,bad,0.24086414668183864
195,hotel_80920,4,3,2,4,2,2,4,3,2,2,bad,0.004404376154894418
196,hotel_80920,4,3,5,5,5,5,4,5,5,3,good,0.9364175672546415
197,hotel_80920,1,0,5,4,5,5,5,5,5,3,good,0.9480067745974612
198,hotel_80920,1,0,4,4,4,4,5,4,4,3,good,0.6999510184756521
199,hotel_80920,1,0,4,4,5,2,4,5,5,4,good,0.6991519681090824
200,hotel_80920,11,9,2,4,2,5,2,1,3,1,bad,0.0007808067824580656
201,hotel_80920,10,7,4,5,4,4,4,5,5,4,good,0.8941890928157619
202,hotel_89049,-1,-1,3,3,3,4,3,3,2,2,bad,0.006934375659887748
203,hotel_89049,1,1,4,4,3,5,4,4,4,4,good,0.6093936846709365
204,hotel_89049,-1,-1,5,4,4,5,4,5,5,3,good,0.8760128274780828
205,hotel_89049,1,1,1,1,2,5,2,1,1,3,bad,2.4990606044217323e-05
206,hotel_89049,1,0,5,5,5,5,5,5,5,5,good,0.9831170008158527
207,hotel_89049,2,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
208,hotel_89049,1,1,2,3,2,5,4,4,4,3,bad,0.17252389585671313
209,hotel_89049,1,0,4,4,4,5,5,5,4,3,good,0.8811318785848867
210,hotel_89049,1,1,1,1,5,4,4,1,1,4,bad,0.000762940984829874
211,hotel_89049,1,1,3,3,4,4,4,2,2,3,bad,0.03590460932362016
212,hotel_89049,-1,-1,4,5,5,5,5,5,5,5,good,0.9831170008158527
213,hotel_89049,1,1,4,5,4,5,4,3,3,3,bad,0.4388123080313885
214,hotel_89049,1,1,4,4,4,5,4,4,4,3,good,0.6913421205210657
215,hotel_89049,1,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
216,hotel_89049,1,1,4,5,4,4,4,5,5,4,good,0.8941890928157619
217,hotel_89049,2,2,4,4,4,5,5,4,5,3,good,0.8782938415667472
218,hotel_89049,1,1,5,4,5,5,5,5,5,5,good,0.9751313638215968
219,hotel_89049,1,1,5,5,5,5,4,4,4,4,good,0.8690795386501027
220,hotel_89049,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
221,hotel_89049,-1,-1,5,5,4,4,5,5,5,4,good,0.9395306496893054
222,hotel_89049,-1,-1,3,4,4,5,4,4,4,4,good,0.7610278651877262
223,hotel_89049,-1,-1,4,4,3,5,3,4,4,3,bad,0.3118131008277555
224,hotel_89049,-1,-1,4,5,4,4,5,3,5,3,good,0.7560303160341505
225,hotel_89049,2,2,5,4,4,4,5,4,4,4,good,0.7683444049702215
226,hotel_89049,1,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
227,hotel_89049,-1,-1,4,4,4,5,4,5,4,3,good,0.8012638932207498
228,hotel_89049,9,8,2,4,5,5,4,2,2,3,bad,0.16717788343347884
229,hotel_89049,1,0,1,2,1,1,2,1,1,1,bad,2.556292170163843e-07
230,hotel_89049,-1,-1,4,4,4,5,4,4,4,3,good,0.6913421205210657
231,hotel_89049,4,3,1,1,2,3,2,1,1,1,bad,1.535987126599636e-06
232,hotel_89049,2,1,1,3,3,3,2,2,1,1,bad,0.00010985699711751895
233,hotel_89049,1,1,4,5,5,5,5,4,4,5,good,0.9486131951558543
234,hotel_89049,4,4,3,4,1,4,4,5,5,5,bad,0.3006887296630658
235,hotel_89049,8,8,2,2,2,3,2,1,2,1,bad,1.8288184432613264e-05
236,hotel_72572,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
237,hotel_72572,-1,-1,4,4,4,5,5,5,5,5,good,0.9654404109932881
238,hotel_72572,-1,-1,4,5,5,5,5,5,5,2,good,0.9319629008148825
239,hotel_72572,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
240,hotel_72572,-1,-1,4,3,3,5,5,5,5,5,good,0.8628493351826816
241,hotel_72572,-1,-1,4,4,4,4,4,4,4,3,good,0.5592415441040524
242,hotel_72572,1,1,5,4,5,5,5,5,5,4,good,0.9628584421982127
243,hotel_72572,1,1,5,4,5,5,5,5,5,5,good,0.9751313638215968
244,hotel_72572,-1,-1,5,5,5,5,5,5,5,3,good,0.9643843383202898
245,hotel_72572,-1,-1,2,2,1,4,4,3,3,3,bad,0.0022092619890541343
246,hotel_72572,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
247,hotel_72572,-1,-1,5,4,5,5,5,5,5,5,good,0.9751313638215968
248,hotel_72572,-1,-1,4,4,5,5,5,5,5,5,good,0.9751313638215968
249,hotel_72572,-1,-1,4,4,5,3,4,3,4,3,bad,0.33682167176084465
250,hotel_72572,-1,-1,1,2,1,1,1,1,1,1,bad,6.530149965211507e-08
251,hotel_72572,2,2,5,5,4,5,5,5,5,5,good,0.9764628237938611
252,hotel_72572,5,4,2,2,2,3,3,3,3,3,bad,0.0020661634762754177
253,hotel_72572,5,5,5,5,5,5,5,5,5,5,good,0.9831170008158527
254,hotel_72572,6,4,2,2,2,1,3,2,2,2,bad,5.306355389900208e-05
255,hotel_72572,7,7,4,5,4,5,5,4,5,5,good,0.9584151204471784
256,hotel_72572,4,3,5,5,5,5,5,5,5,5,good,0.9831170008158527
257,hotel_72572,3,3,4,4,4,5,4,5,4,5,good,0.8965929712353399
258,hotel_72572,3,3,4,4,4,5,5,5,4,5,good,0.9409724294746528
259,hotel_72572,2,2,5,5,5,5,5,5,5,5,good,0.9831170008158527
260,hotel_72572,4,4,2,1,4,4,5,1,1,1,bad,0.00013658317478559834
261,hotel_72572,6,6,4,4,4,4,4,3,3,3,bad,0.2297441011936867
262,hotel_72572,4,4,3,3,3,2,3,5,5,3,bad,0.09770730106615522
263,hotel_72572,8,8,3,3,4,3,3,4,4,3,bad,0.11859927470575515
264,hotel_72572,19,15,1,3,3,3,3,3,3,3,bad,0.015259710439652685
265,hotel_72572,8,8,5,5,5,4,5,5,5,5,good,0.9705767164024883
266,hotel_72572,12,10,2,3,3,1,4,3,4,4,bad,0.02115503696232912
267,hotel_72572,6,6,5,4,4,4,5,5,4,4,good,0.8565341890251353
268,hotel_72572,6,6,4,4,4,5,4,5,4,5,good,0.8965929712353399
269,hotel_81192,-1,-1,2,4,4,4,4,4,4,4,good,0.6433665590887683
270,hotel_81192,-1,-1,5,5,5,4,5,3,5,4,good,0.8608088900392994
271,hotel_81192,1,1,5,5,5,5,5,5,4,5,good,0.9707852302595866
272,hotel_81192,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
273,hotel_81192,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
274,hotel_81192,1,1,4,4,3,5,3,3,3,3,bad,0.09625923242271195
275,hotel_81192,1,1,5,4,4,5,4,4,4,3,good,0.6913421205210657
276,hotel_81192,1,1,5,4,5,5,5,5,5,5,good,0.9751313638215968
277,hotel_81192,-1,-1,5,4,5,5,5,5,4,4,good,0.9366823314593463
278,hotel_81192,-1,-1,3,3,4,4,4,3,4,3,bad,0.22942344974170492
279,hotel_81192,-1,-1,4,4,4,4,4,2,3,2,bad,0.07608545457877602
280,hotel_81192,1,0,2,1,2,4,2,2,2,1,bad,2.3920700760959868e-05
281,hotel_81192,1,1,2,2,2,4,1,3,3,3,bad,0.000418789087043403
282,hotel_81192,-1,-1,4,4,5,5,4,2,3,2,bad,0.1694711208264812
283,hotel_81192,1,1,4,4,5,5,4,4,2,4,good,0.5060433784224285
284,hotel_81192,1,1,4,4,5,5,5,3,5,2,good,0.7234218380943023
285,hotel_81192,1,1,4,3,3,4,5,5,4,5,good,0.6703686878309996
286,hotel_81192,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
287,hotel_81192,-1,-1,4,4,5,5,5,5,5,2,good,0.902188706725382
288,hotel_81192,4,1,1,1,3,5,3,1,1,4,bad,0.000194210627876501
289,hotel_81192,1,1,5,5,5,5,5,5,5,4,good,0.974682751597515
290,hotel_81192,1,1,2,3,4,5,2,4,3,3,bad,0.0797439962951183
291,hotel_81192,1,1,3,3,3,5,4,3,2,2,bad,0.028987074603214924
292,hotel_81192,-1,-1,4,3,3,3,4,4,3,3,bad,0.06848552496061522
293,hotel_81192,-1,-1,5,5,5,5,5,4,5,4,good,0.9553325712942342
294,hotel_81192,-1,-1,4,3,3,3,3,1,2,1,bad,0.00030919747718760604
295,hotel_81192,1,1,4,4,5,5,5,5,5,1,good,0.7797794613760616
296,hotel_81192,1,0,2,2,3,5,3,1,3,3,bad,0.003258092395953427
297,hotel_81192,3,2,2,2,2,4,3,2,3,1,bad,0.00039263614512141665
298,hotel_81192,2,2,4,4,5,5,5,3,5,3,good,0.8379377914346072
299,hotel_81192,2,2,4,4,5,4,4,2,4,3,bad,0.33162053102551703
300,hotel_81192,2,2,5,5,5,5,5,4,4,4,good,0.9242696482688427
301,hotel_81192,1,1,3,3,3,4,4,3,4,3,bad,0.12729078678788763
302,hotel_81192,3,3,4,4,3,5,4,4,3,1,bad,0.08936673986555232
303,hotel_81192,2,1,2,2,2,3,2,1,2,1,bad,1.8288184432613264e-05
304,hotel_81192,2,2,4,3,5,5,5,5,4,3,good,0.8270807340609431
305,hotel_81192,2,2,5,5,4,5,5,5,5,4,good,0.9648232873290508
306,hotel_81192,-1,-1,5,5,5,5,5,5,5,3,good,0.9643843383202898
307,hotel_81192,1,1,5,4,5,5,5,5,5,5,good,0.9751313638215968
308,hotel_81192,1,1,4,4,4,4,3,3,3,3,bad,0.10965637953193075
309,hotel_81192,1,1,5,5,4,5,4,5,5,4,good,0.9371787428368638
310,hotel_81192,-1,-1,4,5,4,5,4,4,4,4,good,0.8254589000846926
311,hotel_81192,-1,-1,4,4,4,5,5,5,5,5,good,0.9654404109932881
312,hotel_81192,-1,-1,4,5,5,5,5,4,5,4,good,0.9553325712942342
313,hotel_81192,-1,-1,3,3,4,4,4,3,3,3,bad,0.12058125738856262
314,hotel_81192,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
315,hotel_81192,-1,-1,5,5,5,5,5,5,5,5,good,0.9831170008158527
316,hotel_81192,-1,-1,5,5,4,5,4,3,4,4,good,0.7070927368780707
317,hotel_81192,2,2,4,4,4,5,5,5,4,4,good,0.9133398847579345
318,hotel_81192,2,2,4,4,5,4,5,5,4,5,good,0.926875636247678
319,hotel_81192,1,1,5,5,5,5,5,5,5,5,good,0.9831170008158527
320,hotel_81192,2,2,4,5,4,5,5,4,4,4,good,0.896855087784627
321,hotel_81192,1,1,4,5,4,5,5,4,5,4,good,0.9384135873729192
322,hotel_81192,3,0,1,1,2,3,1,1,1,2,bad,1.0221033117652212e-06
323,hotel_81192,-1,-1,4,3,3,4,4,4,3,4,bad,0.15761246849658728
324,hotel_81192,1,0,2,2,4,4,4,3,1,1,bad,0.0012993432231357405
325,hotel_81192,-1,-1,2,2,3,4,2,4,1,1,bad,0.00022813043350966566
326,hotel_81192,2,0,2,5,5,5,3,3,1,3,bad,0.06411078496683986
327,hotel_81192,1,1,5,5,5,5,5,4,5,5,good,0.9700148703404271
328,hotel_81192,-1,-1,4,4,3,4,4,4,4,2,bad,0.23922396898000164
329,hotel_81192,-1,-1,5,5,5,5,5,5,5,3,good,0.9643843383202898
330,hotel_81192,-1,-1,5,5,3,5,3,5,5,3,good,0.6797451830178953
331,hotel_81192,-1,-1,5,5,5,5,5,5,5,4,good,0.974682751597515
332,hotel_81192,1,0,2,2,1,4,2,4,2,1,bad,7.660223772110175e-05
333,hotel_81192,1,1,4,4,5,5,5,4,5,3,good,0.910147484912518
334,hotel_81192,3,2,5,5,5,5,5,5,5,1,good,0.8402162360489502
335,hotel_81192,-1,-1,4,4,4,4,4,4,4,3,good,0.5592415441040524
336,hotel_81192,3,3,5,5,5,5,5,5,5,5,good,0.9831170008158527
337,hotel_81192,5,3,2,3,2,2,3,2,2,2,bad,0.0004581006330388604
338,hotel_81192,-1,-1,4,4,4,4,4,3,4,3,bad,0.3930787719387432
