"id","hotel","reader","helpful","overall","value","room","location","clean","check","service","business","target","probGood"
39,"hotel_99368",-1,-1,5,5,5,5,5,5,5,5,"good","0.748682476943347"
40,"hotel_99368",-1,-1,5,4,4,4,5,5,5,4,"good","0.808"
41,"hotel_99368",1,1,5,4,5,5,5,5,5,5,"good","0.711281070745698"
42,"hotel_99368",-1,-1,5,5,3,5,5,5,5,5,"good","0.777777777777778"
43,"hotel_99368",-1,-1,5,4,4,4,4,4,4,4,"good","0.698529411764706"
44,"hotel_99368",-1,-1,5,3,4,4,4,4,5,3,"good","0.666666666666667"
45,"hotel_99368",-1,-1,4,4,3,4,3,4,4,3,"good","0.538461538461538"
46,"hotel_99368",-1,-1,5,4,5,5,5,5,3,4,"bad","0"
47,"hotel_99368",4,1,2,3,4,5,2,3,4,3,"bad","0"
48,"hotel_99368",-1,-1,4,5,4,5,5,5,4,3,"good","0.666666666666667"
49,"hotel_99368",-1,-1,4,4,4,5,5,5,5,3,"good","0.707482993197279"
50,"hotel_99368",1,1,5,5,5,5,5,2,2,5,"bad","0"
51,"hotel_99368",2,2,4,5,4,5,4,4,3,3,"good","0.7"
52,"hotel_99368",3,3,5,5,5,5,5,5,5,5,"good","0.753032345013477"
53,"hotel_99368",2,2,5,5,5,5,5,5,5,5,"good","0.768301104972376"
54,"hotel_99368",-1,-1,5,5,5,5,5,5,5,5,"good","0.756414528490503"
55,"hotel_99368",1,1,4,4,5,5,5,5,5,5,"good","0.723658051689861"
56,"hotel_99368",-1,-1,4,5,4,5,3,4,3,3,"bad","0"
57,"hotel_99368",-1,-1,5,5,5,5,5,5,5,5,"good","0.758436351486803"
58,"hotel_99368",-1,-1,4,5,4,5,5,5,5,5,"good","0.781651376146789"
59,"hotel_99368",2,2,4,4,4,5,4,4,4,5,"good","0.647058823529412"
60,"hotel_99368",-1,-1,5,5,5,5,5,5,5,4,"good","0.74756629741524"
61,"hotel_99368",2,2,5,4,5,5,5,4,5,4,"good","0.741935483870968"
62,"hotel_99368",5,3,2,2,3,4,2,4,3,2,"bad","0"
63,"hotel_99368",-1,-1,4,5,4,4,4,4,4,5,"good","0.636363636363636"
64,"hotel_99368",-1,-1,2,1,2,4,2,2,2,2,"bad","0"
65,"hotel_99368",-1,-1,4,3,4,5,5,4,4,5,"good","0.75"
66,"hotel_99368",-1,-1,4,3,2,5,4,4,4,5,"good","0.666666666666667"
67,"hotel_99368",2,2,5,5,5,5,5,5,5,5,"good","0.763884270036581"
68,"hotel_99368",2,2,5,5,4,5,4,4,4,4,"good","0.717948717948718"
69,"hotel_99368",-1,-1,4,4,4,4,5,3,4,5,"good","0.705882352941177"
70,"hotel_99368",-1,-1,5,5,4,5,5,5,5,5,"good","0.781362007168459"
71,"hotel_99368",-1,-1,3,3,2,5,2,3,5,5,"bad","0"
72,"hotel_99368",-1,-1,4,5,5,5,5,5,5,1,"good","0.757901596611274"
73,"hotel_99368",2,2,4,5,4,5,5,5,5,4,"good","0.780952380952381"
74,"hotel_99368",2,2,5,5,5,5,5,5,5,5,"good","0.755732801595214"
75,"hotel_99368",2,2,5,5,5,5,5,5,5,3,"good","0.762827047230717"
76,"hotel_99368",5,5,5,5,5,5,5,5,5,4,"good","0.7580204778157"
77,"hotel_99368",1,1,5,5,5,5,5,5,5,2,"good","0.759891782211701"
78,"hotel_99368",1,1,4,4,4,5,5,5,5,5,"good","0.729824561403509"
79,"hotel_99368",1,1,5,5,5,5,5,5,5,5,"good","0.759432329525787"
80,"hotel_99368",7,3,1,3,3,3,3,3,1,1,"good","1"
81,"hotel_99368",5,4,5,5,5,5,5,4,5,5,"good","0.808429118773946"
82,"hotel_99368",2,2,4,4,4,4,4,4,4,4,"good","0.698275862068966"
83,"hotel_99368",3,3,5,5,5,5,5,5,5,5,"good","0.758701472556894"
84,"hotel_99368",10,10,5,5,5,5,5,5,5,5,"good","0.762001352265044"
85,"hotel_99368",3,3,4,4,4,5,4,5,5,3,"good","0.625"
86,"hotel_99368",3,2,5,4,5,5,5,5,5,5,"good","0.719928186714542"
87,"hotel_99368",6,4,5,5,4,5,5,5,5,5,"good","0.754039497307002"
88,"hotel_99368",7,5,5,5,5,5,5,5,5,5,"good","0.757430816535702"
89,"hotel_99368",1,1,5,5,5,4,5,4,5,3,"good","0.75"
90,"hotel_99368",7,7,5,5,5,5,5,5,5,5,"good","0.764805990469707"
91,"hotel_99368",3,3,5,5,5,5,5,5,5,5,"good","0.772879091516366"
92,"hotel_99368",3,3,4,4,5,5,4,4,4,3,"good","0.826086956521739"
93,"hotel_99368",4,4,5,5,5,5,5,5,5,5,"good","0.758867667121419"
94,"hotel_99368",1,0,4,5,5,5,4,4,5,4,"good","0.666666666666667"
95,"hotel_99368",4,4,5,5,5,5,5,5,5,5,"good","0.769461077844311"
96,"hotel_99368",2,2,5,5,5,5,5,5,5,5,"good","0.757738896366083"
97,"hotel_99368",5,5,5,5,5,5,5,5,5,5,"good","0.745367192862045"
98,"hotel_99368",3,3,5,5,5,5,5,4,4,4,"good","0.640776699029126"
99,"hotel_99368",3,3,5,4,5,5,5,5,5,5,"good","0.705660377358491"
100,"hotel_99368",1,1,5,4,5,5,5,5,5,4,"good","0.734767025089606"
101,"hotel_99368",4,4,5,4,4,5,5,5,5,4,"good","0.683636363636364"
102,"hotel_99368",2,2,5,5,5,5,5,5,5,5,"good","0.754152823920266"
103,"hotel_99368",2,2,5,5,5,5,4,5,4,4,"good","0.621621621621622"
104,"hotel_99368",7,7,5,4,4,5,5,5,4,3,"good","0.684210526315789"
105,"hotel_99368",10,9,5,5,5,5,5,5,5,4,"good","0.758223126483554"
106,"hotel_99368",12,12,5,5,5,5,5,5,5,5,"good","0.772922873220788"
107,"hotel_99368",28,22,5,5,5,5,5,5,5,5,"good","0.766524169681026"
108,"hotel_99368",19,15,4,4,4,5,3,5,4,4,"good","0.833333333333333"
109,"hotel_99368",22,19,5,3,5,5,5,5,5,5,"good","0.675675675675676"
110,"hotel_99368",14,13,4,4,5,5,5,4,4,5,"good","0.666666666666667"
111,"hotel_99368",10,1,2,3,4,4,4,3,1,1,"bad","0"
112,"hotel_99368",16,8,3,3,3,4,3,4,4,3,"good","0.5"
113,"hotel_99368",13,8,4,4,5,5,5,5,4,4,"good","0.666666666666667"
114,"hotel_99368",14,9,3,3,2,3,3,3,3,2,"bad","0.375"
115,"hotel_99368",10,6,5,3,4,4,5,5,5,5,"good","0.6875"
116,"hotel_99368",15,9,5,5,4,5,5,5,5,5,"good","0.750909090909091"
117,"hotel_99368",9,6,4,4,4,4,4,4,4,5,"good","0.604166666666667"
118,"hotel_99368",8,6,5,4,4,5,5,5,5,5,"good","0.712686567164179"
119,"hotel_99368",5,5,4,5,4,5,5,5,5,5,"good","0.747211895910781"
120,"hotel_99368",7,7,5,5,5,5,5,5,5,5,"good","0.766368022053756"
121,"hotel_99368",5,4,4,3,4,4,5,5,5,5,"good","0.727272727272727"
122,"hotel_99368",10,8,4,5,4,5,5,5,4,4,"good","0.676470588235294"
123,"hotel_99368",33,17,5,4,3,5,5,5,5,3,"good","0.76"
124,"hotel_99368",21,12,5,5,5,5,5,5,5,5,"good","0.763313609467456"
125,"hotel_99368",4,2,3,3,4,4,5,2,3,4,"bad","0"
126,"hotel_99368",6,6,5,4,5,5,5,5,5,4,"good","0.711775043936731"
127,"hotel_99368",22,21,4,4,4,5,5,4,5,3,"good","0.666666666666667"
128,"hotel_99368",-1,-1,4,4,4,5,4,4,4,4,"good","0.637037037037037"
129,"hotel_99368",-1,-1,4,4,4,4,3,3,4,5,"bad","0.333333333333333"
130,"hotel_99368",-1,-1,4,4,4,5,5,5,5,5,"good","0.684410646387833"
131,"hotel_99368",-1,-1,5,4,5,5,5,5,5,5,"good","0.738636363636364"
132,"hotel_99368",-1,-1,4,4,4,4,4,4,4,4,"good","0.711111111111111"
133,"hotel_99368",-1,-1,3,3,3,4,3,4,3,4,"good","0.5625"
134,"hotel_80925",1,1,5,5,5,4,5,5,5,5,"good","0.759259259259259"
135,"hotel_80925",1,1,4,5,5,4,5,5,5,3,"good","0.769102990033223"
136,"hotel_80925",2,2,4,5,4,4,5,5,5,3,"good","0.808080808080808"
137,"hotel_80925",1,1,5,5,4,3,5,5,5,5,"good","0.904761904761905"
138,"hotel_80925",1,1,5,5,4,4,4,5,4,4,"good","0.566666666666667"
139,"hotel_80925",1,1,3,3,2,4,5,5,5,2,"good","1"
140,"hotel_80925",4,1,1,1,1,1,2,2,2,2,"bad","0"
141,"hotel_80925",1,1,5,5,5,5,5,5,5,5,"good","0.755631399317406"
142,"hotel_80925",3,3,4,4,4,4,4,4,4,4,"good","0.62406015037594"
143,"hotel_80925",-1,-1,5,5,5,5,5,5,5,5,"good","0.760162601626016"
144,"hotel_80925",2,2,5,5,4,4,4,5,5,5,"good","0.866666666666667"
145,"hotel_80925",-1,-1,5,5,4,4,5,5,5,5,"good","0.770833333333333"
146,"hotel_80925",-1,-1,4,5,4,3,5,5,5,5,"good","0.666666666666667"
147,"hotel_80925",2,2,5,4,4,3,4,5,5,4,"bad","0.444444444444444"
148,"hotel_80925",2,2,5,4,4,3,4,5,5,4,"good","0.8"
149,"hotel_80925",3,3,5,5,5,4,5,5,5,5,"good","0.776872964169381"
150,"hotel_80925",3,2,4,3,5,2,5,5,5,5,"bad","0.333333333333333"
151,"hotel_80925",2,2,4,4,5,3,4,4,4,4,"good","0.666666666666667"
152,"hotel_80925",2,2,5,4,4,3,5,5,5,5,"good","0.68"
153,"hotel_80925",1,1,5,5,5,5,5,5,5,5,"good","0.764568764568765"
154,"hotel_80925",3,1,2,3,3,3,4,5,4,3,"good","1"
155,"hotel_80925",1,1,5,4,5,5,4,5,5,5,"good","1"
156,"hotel_80925",-1,-1,5,5,5,4,5,5,5,5,"good","0.74326750448833"
157,"hotel_80925",1,1,5,5,5,5,5,5,5,5,"good","0.775167785234899"
158,"hotel_80925",1,1,5,5,5,5,5,5,5,5,"good","0.761467889908257"
159,"hotel_80925",1,1,5,5,5,5,5,5,5,5,"good","0.761840779308028"
160,"hotel_80925",1,1,4,5,4,4,4,5,4,3,"good","0.739130434782609"
161,"hotel_80925",2,2,4,4,4,4,4,4,4,4,"good","0.644927536231884"
162,"hotel_80925",2,2,5,5,5,5,5,5,4,5,"good","0.638655462184874"
163,"hotel_80925",1,1,5,5,5,4,5,4,4,3,"good","0.6875"
164,"hotel_80925",2,1,4,4,5,3,5,5,5,4,"good","0.75"
165,"hotel_80925",1,1,5,5,4,4,5,5,5,5,"good","0.786516853932584"
166,"hotel_80925",1,1,4,4,3,4,4,5,5,3,"good","0.625"
167,"hotel_80925",1,1,5,5,4,3,4,5,5,4,"good","0.8"
168,"hotel_80925",3,2,5,5,4,4,5,5,4,3,"good","0.7"
169,"hotel_80925",-1,-1,5,5,5,4,5,5,5,5,"good","0.722689075630252"
170,"hotel_80925",1,1,4,5,4,4,3,5,5,3,"good","1"
171,"hotel_80925",2,2,5,5,4,4,5,5,5,4,"good","0.739130434782609"
172,"hotel_80925",1,1,5,4,4,5,5,5,5,5,"good","0.75"
173,"hotel_80925",1,1,4,4,4,3,4,5,5,4,"good","0.75"
174,"hotel_80925",1,1,4,5,3,4,4,5,5,4,"good","0.5"
175,"hotel_80925",1,1,5,5,5,5,5,5,5,5,"good","0.761520349815002"
176,"hotel_80925",2,2,5,4,4,4,5,5,5,3,"good","0.769911504424779"
177,"hotel_80925",2,2,5,5,5,5,5,5,5,5,"good","0.759429153924567"
178,"hotel_80925",2,2,5,5,5,5,4,5,5,5,"good","0.741666666666667"
179,"hotel_80925",2,2,4,4,4,3,4,4,4,4,"good","0.653846153846154"
180,"hotel_80925",1,1,5,5,5,4,5,5,5,5,"good","0.748006379585327"
181,"hotel_80925",2,2,5,5,4,4,5,4,5,4,"good","0.625"
182,"hotel_80925",2,1,3,3,3,3,4,5,5,3,"bad","0"
183,"hotel_80925",1,1,5,5,5,2,5,5,5,5,"good","0.909090909090909"
184,"hotel_80925",2,2,5,5,5,3,5,5,5,3,"good","0.745614035087719"
185,"hotel_80925",2,2,4,5,4,4,5,5,5,4,"good","0.797872340425532"
186,"hotel_80925",2,2,5,5,5,4,5,5,5,5,"good","0.767097966728281"
187,"hotel_80925",2,2,5,5,5,5,5,5,5,5,"good","0.752275025278059"
188,"hotel_80925",2,2,5,4,5,3,5,5,5,4,"good","0.617021276595745"
189,"hotel_80925",3,3,5,5,5,4,5,5,5,5,"good","0.746376811594203"
190,"hotel_80925",3,3,5,5,4,4,5,5,5,5,"good","0.798245614035088"
191,"hotel_80925",4,4,5,5,4,3,4,5,5,5,"good","0.833333333333333"
192,"hotel_80925",3,2,4,4,4,4,4,4,4,4,"good","0.659722222222222"
193,"hotel_80925",1,1,5,5,5,5,5,5,5,5,"good","0.753373819163293"
194,"hotel_80925",1,0,3,3,2,4,4,4,4,3,"bad","0.166666666666667"
195,"hotel_80920",-1,-1,3,4,3,4,4,4,3,4,"good","0.6"
196,"hotel_80920",-1,-1,3,4,3,5,4,4,4,2,"good","0.673913043478261"
197,"hotel_80920",-1,-1,4,4,3,5,4,5,5,5,"good","0.75"
198,"hotel_80920",-1,-1,3,4,4,5,4,5,4,3,"good","0.6"
199,"hotel_80920",1,1,4,4,4,4,3,3,3,4,"bad","0.375"
200,"hotel_80920",-1,-1,1,1,1,1,1,1,1,1,"bad","0"
201,"hotel_80920",-1,-1,2,2,3,2,3,2,2,3,"bad","0"
202,"hotel_80920",-1,-1,2,2,3,2,4,5,3,4,"bad","0"
203,"hotel_80920",-1,-1,4,4,3,4,4,5,4,3,"good","1"
204,"hotel_80920",1,1,4,5,5,4,5,5,5,5,"good","0.764309764309764"
205,"hotel_80920",2,0,4,4,4,5,5,5,4,4,"good","0.543859649122807"
206,"hotel_80920",2,0,4,4,4,5,4,5,4,4,"good","0.634782608695652"
207,"hotel_80920",1,0,4,5,3,3,4,5,4,3,"bad","0"
208,"hotel_80920",1,0,4,3,4,3,3,4,4,2,"bad","0"
209,"hotel_80920",1,0,3,4,3,5,5,5,4,3,"good","0.6"
210,"hotel_80920",2,2,2,2,2,1,2,2,2,1,"bad","0"
211,"hotel_80920",4,3,4,5,4,3,5,5,5,4,"good","0.952380952380952"
212,"hotel_80920",2,2,2,2,2,3,4,2,3,2,"bad","0"
213,"hotel_80920",2,1,4,4,3,4,4,4,4,4,"good","0.702702702702703"
214,"hotel_80920",6,4,5,5,3,5,5,5,5,3,"good","0.758620689655172"
215,"hotel_80920",7,6,5,5,3,5,5,3,3,4,"bad","0"
216,"hotel_80920",6,2,2,2,2,3,3,3,3,2,"bad","0.444444444444444"
217,"hotel_80920",7,6,5,5,5,5,5,5,5,4,"good","0.756196943972835"
218,"hotel_80920",13,8,1,1,1,1,3,3,3,3,"bad","0"
219,"hotel_80920",4,3,3,4,3,4,4,3,4,3,"good","0.571428571428571"
220,"hotel_80920",4,3,2,4,2,2,4,3,2,2,"bad","0"
221,"hotel_80920",4,3,5,5,5,5,4,5,5,3,"good","0.669291338582677"
222,"hotel_80920",1,0,5,4,5,5,5,5,5,3,"good","0.710951526032316"
223,"hotel_80920",1,0,4,4,4,4,5,4,4,3,"good","0.635294117647059"
224,"hotel_80920",1,0,4,4,5,2,4,5,5,4,"bad","0"
225,"hotel_80920",11,9,2,4,2,5,2,1,3,1,"bad","0"
226,"hotel_80920",10,7,4,5,4,4,4,5,5,4,"good","0.743589743589744"
227,"hotel_80920",-1,-1,4,4,4,4,5,4,4,4,"good","0.595505617977528"
228,"hotel_80920",-1,-1,4,4,4,5,4,5,4,3,"good","0.641666666666667"
229,"hotel_80920",-1,-1,5,5,4,5,4,4,4,4,"good","0.670454545454545"
230,"hotel_80920",-1,-1,3,4,3,4,4,5,5,3,"good","0.75"
231,"hotel_80920",-1,-1,2,3,3,3,4,3,3,3,"bad","0.3"
232,"hotel_80920",-1,-1,4,4,3,5,4,5,5,3,"good","0.708333333333333"
233,"hotel_80920",-1,-1,3,4,3,3,4,4,4,3,"good","0.636363636363636"
234,"hotel_80920",-1,-1,5,5,5,5,5,5,5,5,"good","0.756793022475679"
235,"hotel_80920",-1,-1,2,3,2,5,4,2,3,2,"bad","0"
236,"hotel_80920",1,1,5,5,5,5,5,5,5,5,"good","0.758552631578947"
237,"hotel_80920",-1,-1,4,5,3,5,3,4,4,2,"good","0.8"
238,"hotel_80920",-1,-1,4,3,4,5,4,5,5,3,"good","0.705882352941177"
239,"hotel_80920",-1,-1,4,3,3,4,3,4,4,4,"bad","0.272727272727273"
240,"hotel_89049",-1,-1,3,3,3,4,3,3,2,2,"bad","0"
241,"hotel_89049",1,1,4,4,3,5,4,4,4,4,"good","0.666666666666667"
242,"hotel_89049",-1,-1,5,4,4,5,4,5,5,3,"good","0.648936170212766"
243,"hotel_89049",1,1,1,1,2,5,2,1,1,3,"bad","0"
244,"hotel_89049",1,0,5,5,5,5,5,5,5,5,"good","0.768021865391186"
245,"hotel_89049",2,1,5,5,5,5,5,5,5,5,"good","0.756441085537616"
246,"hotel_89049",1,1,2,3,2,5,4,4,4,3,"good","0.666666666666667"
247,"hotel_89049",1,0,4,4,4,5,5,5,4,3,"good","0.661290322580645"
248,"hotel_89049",1,1,1,1,5,4,4,1,1,4,"bad","0"
249,"hotel_89049",1,1,3,3,4,4,4,2,2,3,"good","0.666666666666667"
250,"hotel_89049",-1,-1,4,5,5,5,5,5,5,5,"good","0.759932088285229"
251,"hotel_89049",1,1,4,5,4,5,4,3,3,3,"good","0.8"
252,"hotel_89049",1,1,4,4,4,5,4,4,4,3,"good","0.696969696969697"
253,"hotel_89049",1,1,5,5,5,5,5,5,5,5,"good","0.751829673985363"
254,"hotel_89049",1,1,4,5,4,4,4,5,5,4,"good","0.685714285714286"
255,"hotel_89049",2,2,4,4,4,5,5,4,5,3,"good","0.714285714285714"
256,"hotel_89049",1,1,5,4,5,5,5,5,5,5,"good","0.729885057471264"
257,"hotel_89049",1,1,5,5,5,5,4,4,4,4,"good","0.725"
258,"hotel_89049",-1,-1,5,5,5,5,5,5,5,5,"good","0.768586738111185"
259,"hotel_89049",-1,-1,2,2,4,3,4,1,1,3,"bad","0"
260,"hotel_89049",-1,-1,5,5,4,4,5,5,5,4,"good","0.829787234042553"
261,"hotel_89049",-1,-1,3,4,4,5,4,4,4,4,"good","0.636942675159236"
262,"hotel_89049",-1,-1,4,4,3,5,3,4,4,3,"good","0.538461538461538"
263,"hotel_89049",-1,-1,4,5,4,4,5,3,5,3,"good","1"
264,"hotel_89049",2,2,5,4,4,4,5,4,4,4,"good","0.626373626373626"
265,"hotel_89049",1,1,5,5,5,5,5,5,5,5,"good","0.755849440488301"
266,"hotel_89049",-1,-1,4,4,4,5,4,5,4,3,"good","0.709401709401709"
267,"hotel_89049",9,8,2,4,5,5,4,2,2,3,"bad","0"
268,"hotel_89049",1,0,1,2,1,1,2,1,1,1,"bad","0"
269,"hotel_89049",-1,-1,4,4,4,5,4,4,4,3,"good","0.774193548387097"
270,"hotel_89049",4,3,1,1,2,3,2,1,1,1,"bad","0"
271,"hotel_89049",2,1,1,3,3,3,2,2,1,1,"bad","0"
272,"hotel_89049",1,1,4,5,5,5,5,4,4,5,"good","0.631578947368421"
273,"hotel_89049",4,4,3,4,1,4,4,5,5,5,"bad","0"
274,"hotel_89049",8,8,2,2,2,3,2,1,2,1,"bad","0"
275,"hotel_89049",-1,-1,4,3,5,5,5,1,3,5,"bad","0"
276,"hotel_72572",-1,-1,5,5,5,5,5,5,5,5,"good","0.761746084638454"
277,"hotel_72572",-1,-1,4,4,4,5,5,5,5,5,"good","0.734265734265734"
278,"hotel_72572",-1,-1,4,5,5,5,5,5,5,2,"good","0.757114493712773"
279,"hotel_72572",-1,-1,5,5,5,5,5,5,5,5,"good","0.780876494023904"
280,"hotel_72572",-1,-1,4,3,3,5,5,5,5,5,"good","0.777777777777778"
281,"hotel_72572",-1,-1,4,4,4,4,4,4,4,3,"good","0.716417910447761"
282,"hotel_72572",1,1,5,4,5,5,5,5,5,4,"good","0.70578231292517"
283,"hotel_72572",1,1,5,4,5,5,5,5,5,5,"good","0.731751824817518"
284,"hotel_72572",-1,-1,5,5,5,5,5,5,5,3,"good","0.754590984974958"
285,"hotel_72572",-1,-1,2,2,1,4,4,3,3,3,"bad","0"
286,"hotel_72572",-1,-1,5,5,5,5,5,5,5,5,"good","0.760226139008979"
287,"hotel_72572",-1,-1,5,4,5,5,5,5,5,5,"good","0.744086021505376"
288,"hotel_72572",-1,-1,4,4,5,5,5,5,5,5,"good","0.715415019762846"
289,"hotel_72572",-1,-1,4,4,5,3,4,3,4,3,"good","1"
290,"hotel_72572",-1,-1,1,2,1,1,1,1,1,1,"bad","0"
291,"hotel_72572",2,2,5,5,4,5,5,5,5,5,"good","0.729390681003584"
292,"hotel_72572",5,4,2,2,2,3,3,3,3,3,"bad","0.222222222222222"
293,"hotel_72572",5,5,5,5,5,5,5,5,5,5,"good","0.754332313965342"
294,"hotel_72572",6,4,2,2,2,1,3,2,2,2,"bad","0"
295,"hotel_72572",7,7,4,5,4,5,5,4,5,5,"good","0.702702702702703"
296,"hotel_72572",4,3,5,5,5,5,5,5,5,5,"good","0.762688614540466"
297,"hotel_72572",3,3,4,4,4,5,4,5,4,5,"good","0.675438596491228"
298,"hotel_72572",3,3,4,4,4,5,5,5,4,5,"good","0.692307692307692"
299,"hotel_72572",2,2,5,5,5,5,5,5,5,5,"good","0.745977404998288"
300,"hotel_72572",4,4,2,1,4,4,5,1,1,1,"bad","0"
301,"hotel_72572",6,6,4,4,4,4,4,3,3,3,"good","0.592592592592593"
302,"hotel_72572",4,4,3,3,3,2,3,5,5,3,"bad","0"
303,"hotel_72572",8,8,3,3,4,3,3,4,4,3,"bad","0"
304,"hotel_72572",19,15,1,3,3,3,3,3,3,3,"bad","0.458333333333333"
305,"hotel_72572",8,8,5,5,5,4,5,5,5,5,"good","0.759856630824373"
306,"hotel_72572",12,10,2,3,3,1,4,3,4,4,"good","1"
307,"hotel_72572",6,6,5,4,4,4,5,5,4,4,"good","0.678571428571429"
308,"hotel_72572",6,6,4,4,4,5,4,5,4,5,"good","0.647540983606557"
309,"hotel_81192",-1,-1,2,4,4,4,4,4,4,4,"good","0.618705035971223"
310,"hotel_81192",-1,-1,5,5,5,4,5,3,5,4,"good","0.848484848484849"
311,"hotel_81192",1,1,5,5,5,5,5,5,4,5,"good","0.7"
312,"hotel_81192",-1,-1,5,5,5,5,5,5,5,5,"good","0.764824797843666"
313,"hotel_81192",-1,-1,5,5,5,5,5,5,5,5,"good","0.75172640578757"
314,"hotel_81192",1,1,4,4,3,5,3,3,3,3,"bad","0.470588235294118"
315,"hotel_81192",1,1,5,4,4,5,4,4,4,3,"good","0.701863354037267"
316,"hotel_81192",1,1,5,4,5,5,5,5,5,5,"good","0.715025906735751"
317,"hotel_81192",-1,-1,5,4,5,5,5,5,4,4,"good","0.552238805970149"
318,"hotel_81192",-1,-1,3,3,4,4,4,3,4,3,"good","0.7"
319,"hotel_81192",-1,-1,4,4,4,4,4,2,3,2,"good","0.714285714285714"
320,"hotel_81192",1,0,2,1,2,4,2,2,2,1,"bad","0"
321,"hotel_81192",1,1,2,2,2,4,1,3,3,3,"bad","0"
322,"hotel_81192",-1,-1,4,4,5,5,4,2,3,2,"bad","0"
323,"hotel_81192",1,1,4,4,5,5,4,4,2,4,"bad","0"
324,"hotel_81192",1,1,4,4,5,5,5,3,5,2,"good","0.666666666666667"
325,"hotel_81192",1,1,4,3,3,4,5,5,4,5,"bad","0"
326,"hotel_81192",-1,-1,5,5,5,5,5,5,5,5,"good","0.766152836995736"
327,"hotel_81192",-1,-1,4,4,5,5,5,5,5,2,"good","0.72"
328,"hotel_81192",4,1,1,1,3,5,3,1,1,4,"bad","0"
329,"hotel_81192",1,1,5,5,5,5,5,5,5,4,"good","0.758113081298093"
330,"hotel_81192",1,1,2,3,4,5,2,4,3,3,"bad","0"
331,"hotel_81192",1,1,3,3,3,5,4,3,2,2,"good","0.5"
332,"hotel_81192",-1,-1,4,3,3,3,4,4,3,3,"bad","0.333333333333333"
333,"hotel_81192",-1,-1,5,5,5,5,5,4,5,4,"good","0.773279352226721"
334,"hotel_81192",-1,-1,4,3,3,3,3,1,2,1,"bad","0"
335,"hotel_81192",1,1,4,4,5,5,5,5,5,1,"good","0.709433962264151"
336,"hotel_81192",1,0,2,2,3,5,3,1,3,3,"bad","0"
337,"hotel_81192",3,2,2,2,2,4,3,2,3,1,"good","0.5"
338,"hotel_81192",2,2,4,4,5,5,5,3,5,3,"good","0.764705882352941"
